scope,n_matches,n_history,n_target,shots_rated_share,pxg_rated_share,wealth_share,distance_fallback_share,distance_sd,target_shots_rated_share,target_wealth_share
A · England + Scotland,12441,9952,2489,1.0,1.0,0.8193071296519573,0.8117514669238807,0.4093662442751767,1.0,0.8629971876255524
B · Scotland 54-57,4188,2727,1461,1.0,1.0,0.4684813753581662,0.4505730659025788,0.6954395442066089,1.0,0.485968514715948
C · Scottish Lower 56/57,1970,1260,710,0.999492385786802,0.999492385786802,0.9959390862944163,0.0,0.918378267461048,1.0,1.0
